SK_ID_CURR,CREDIT_TYPE,CREDIT_DAY_OVERDUE,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CNT_CREDIT_PROLONG,DAYS_CREDIT_ENDDATE
303237,Consumer credit,0,91741.5,0.0,0.0,0.0,0,-646.0
303237,Consumer credit,0,729000.0,,,0.0,0,1410.0
150640,Consumer credit,0,61699.5,0.0,0.0,0.0,0,-2334.0
150640,Credit card,0,112500.0,0.0,0.0,0.0,0,-1329.0
150640,Credit card,0,4500.0,0.0,0.0,0.0,0,1287.0
237065,Credit card,0,648000.0,640381.5,0.0,0.0,0,863.0
237065,Consumer credit,0,1728000.0,1589557.5,0.0,0.0,0,1523.0
237065,Consumer credit,0,115600.5,,,0.0,0,-1273.0
237065,Consumer credit,0,118053.0,,,0.0,0,-268.0
237065,Credit card,0,157500.0,0.0,0.0,0.0,0,
237065,Consumer credit,0,75811.32,0.0,0.0,0.0,0,-1147.0
237065,Consumer credit,0,44010.0,0.0,0.0,0.0,0,-983.0
237065,Credit card,0,234000.0,153463.5,80533.44,0.0,0,
237065,Consumer credit,0,90884.34,0.0,0.0,0.0,0,-450.0
343149,Consumer credit,0,292005.0,0.0,0.0,0.0,0,-1923.0
343149,Credit card,0,45000.0,0.0,0.0,0.0,0,-812.0
343149,Consumer credit,0,265500.0,0.0,0.0,0.0,0,-1248.0
343149,Consumer credit,0,270000.0,0.0,0.0,0.0,0,-673.0
343149,Consumer credit,0,265500.0,0.0,,0.0,0,-1248.0
343149,Consumer credit,0,976500.0,,,0.0,0,-769.0
343149,Credit card,0,85500.0,0.0,85500.0,0.0,0,9972.0
343149,Consumer credit,0,270000.0,0.0,0.0,0.0,0,-434.0
167306,Credit card,0,225000.0,0.0,0.0,0.0,0,-1574.0
167306,Consumer credit,0,135000.0,0.0,0.0,0.0,0,-817.0
167306,Credit card,0,0.0,-210.375,210.375,0.0,0,-629.0
167306,Consumer credit,0,22459.32,0.0,0.0,0.0,0,-138.0
167306,Consumer credit,0,135000.0,0.0,0.0,0.0,0,-2099.0
167306,Consumer credit,0,90000.0,0.0,0.0,0.0,0,128.0
167306,Consumer credit,0,112500.0,0.0,0.0,0.0,0,134.0
167306,Consumer credit,0,135000.0,0.0,0.0,0.0,0,119.0
167306,Consumer credit,0,207000.0,0.0,0.0,0.0,0,-257.0
167306,Consumer credit,0,270000.0,0.0,0.0,0.0,0,-285.0
167306,Consumer credit,0,63027.0,0.0,0.0,0.0,0,-1497.0
167306,Consumer credit,0,180000.0,164848.5,0.0,0.0,0,894.0
167306,Credit card,0,324000.0,298728.0,0.0,0.0,0,132.0
167306,Consumer credit,0,450000.0,372100.5,0.0,0.0,0,771.0
167306,Consumer credit,0,900000.0,,,0.0,0,-1704.0
167306,Consumer credit,0,58500.0,0.0,0.0,0.0,0,-73.0
381002,Consumer credit,0,18381.555,0.0,0.0,0.0,0,-2531.0
381002,Credit card,0,225000.0,0.0,0.0,0.0,0,-1451.0
381002,Consumer credit,0,76743.18,0.0,0.0,0.0,0,-824.0
381002,Consumer credit,0,34650.0,0.0,0.0,0.0,0,-1631.0
381002,Consumer credit,0,94356.0,87736.5,0.0,0.0,0,265.0
381002,Consumer credit,0,65776.5,0.0,0.0,0.0,0,-170.0
374540,Consumer credit,0,130136.22,6120.0,0.0,0.0,0,49.0
374540,Credit card,0,0.0,0.0,0.0,0.0,0,863.0
374540,Consumer credit,0,85005.0,0.0,0.0,0.0,0,-644.0
374540,Credit card,0,0.0,0.0,0.0,0.0,0,-881.0
374540,Consumer credit,0,18450.0,0.0,0.0,0.0,0,-1518.0
374540,Consumer credit,0,18450.0,,,0.0,0,-1518.0
174398,Credit card,0,180000.0,0.0,0.0,0.0,0,-11.0
412247,Consumer credit,90,29335.5,0.0,,859.5,0,-2463.0
412247,Consumer credit,0,52443.0,0.0,0.0,0.0,0,-2243.0
151606,Consumer credit,0,675000.0,0.0,0.0,0.0,0,113.0
151606,Credit card,0,360000.0,0.0,0.0,0.0,0,506.0
151606,Consumer credit,0,900000.0,,,0.0,0,466.0
151606,Credit card,0,76500.0,,,0.0,0,10732.0
151606,Consumer credit,0,1224000.0,,,0.0,0,1803.0
332838,Consumer credit,0,1350000.0,1150065.0,0.0,0.0,0,877.0
106282,Consumer credit,0,23530.5,0.0,0.0,0.0,0,-1263.0
106282,Credit card,0,63000.0,16038.0,0.0,0.0,0,31066.0
106282,Consumer credit,0,173380.5,0.0,,0.0,0,-2180.0
106282,Consumer credit,0,23530.5,0.0,,0.0,0,-1263.0
106282,Consumer credit,0,58734.0,,,0.0,0,-813.0
362143,Consumer credit,0,19125.0,0.0,0.0,0.0,0,-1372.0
362143,Consumer credit,0,50796.0,0.0,0.0,0.0,0,-1738.0
362143,Consumer credit,0,244120.5,215176.5,0.0,0.0,0,435.0
362143,Consumer credit,0,50796.0,0.0,,0.0,0,-1738.0
362143,Consumer credit,0,19125.0,0.0,,0.0,0,-1372.0
362143,Consumer credit,0,241650.0,,,0.0,0,-728.0
362143,Consumer credit,0,244120.5,,,0.0,0,435.0
362143,Consumer credit,0,378058.5,,,0.0,0,-6.0
362143,Credit card,0,45000.0,0.0,0.0,0.0,0,
174904,Credit card,0,225000.0,0.0,0.0,0.0,0,232.0
174904,Consumer credit,0,450000.0,132723.0,0.0,0.0,0,1362.0
174904,Consumer credit,0,81063.0,74872.125,0.0,0.0,0,278.0
379638,Consumer credit,0,450000.0,0.0,0.0,0.0,0,-2116.0
379638,Consumer credit,0,675000.0,0.0,0.0,0.0,0,-1412.0
379638,Credit card,0,0.0,0.0,0.0,0.0,0,-437.0
379638,Consumer credit,0,105169.5,,,0.0,0,-300.0
379638,Consumer credit,0,364500.0,0.0,0.0,0.0,0,-1585.0
293818,Consumer credit,0,24753.69,0.0,,0.0,0,-2042.0
293818,Consumer credit,0,22329.0,0.0,,0.0,0,-2312.0
293818,Car loan,0,3564405.0,0.0,,0.0,0,-1825.0
293818,Credit card,0,405000.0,0.0,,0.0,0,31054.0
293818,Consumer credit,0,22330.17,0.0,0.0,0.0,0,-2312.0
293818,Consumer credit,0,40495.5,0.0,0.0,0.0,0,-2205.0
210736,Consumer credit,0,46291.5,0.0,,0.0,0,-1262.0
210736,Consumer credit,0,104814.0,0.0,0.0,0.0,0,-1346.0
210736,Credit card,0,486000.0,490365.0,0.0,0.0,0,432.0
210736,Consumer credit,0,104814.0,0.0,,0.0,0,-1346.0
210736,Credit card,0,207000.0,0.0,,0.0,0,
105208,Credit card,0,112500.0,0.0,0.0,0.0,0,710.0
105208,Consumer credit,0,185755.5,0.0,0.0,0.0,0,-822.0
105208,Consumer credit,0,49117.5,0.0,0.0,0.0,0,-1357.0
105208,Consumer credit,0,1350000.0,0.0,0.0,0.0,0,171.0
105208,Consumer credit,0,1350000.0,802822.5,0.0,0.0,0,521.0
105208,Consumer credit,0,145957.5,,,0.0,0,-133.0
105208,Consumer credit,0,118395.945,0.0,0.0,0.0,0,-644.0
105208,Consumer credit,0,207273.6,0.0,0.0,0.0,0,-571.0
105208,Consumer credit,0,167107.5,0.0,0.0,0.0,0,-29.0
274132,Consumer credit,0,109800.0,0.0,0.0,0.0,0,-660.0
274132,Consumer credit,0,976500.0,863766.0,0.0,0.0,0,1467.0
274132,Consumer credit,0,34335.0,0.0,0.0,0.0,0,-2276.0
274132,Consumer credit,0,34425.0,0.0,0.0,0.0,0,-2090.0
328803,Consumer credit,0,13925.835,0.0,0.0,0.0,0,-2253.0
423093,Consumer credit,0,450000.0,93838.5,,0.0,0,
126505,Consumer credit,0,23625.0,0.0,0.0,0.0,0,-431.0
149781,Credit card,0,274500.0,0.0,0.0,0.0,0,601.0
149781,Consumer credit,0,294300.0,0.0,0.0,0.0,0,1305.0
149781,Car loan,0,1727820.0,,,0.0,0,1707.0
360989,Consumer credit,0,60426.0,0.0,0.0,0.0,0,24.0
360989,Credit card,0,225000.0,450.0,0.0,0.0,0,876.0
360989,Consumer credit,0,225000.0,,,0.0,0,255.0
413261,Mortgage,0,2835000.0,0.0,0.0,0.0,0,5578.0
413261,Consumer credit,0,450000.0,0.0,0.0,0.0,0,-596.0
413261,Credit card,0,270000.0,185071.5,0.0,0.0,0,-109.0
261743,Consumer credit,0,118530.0,0.0,0.0,0.0,0,-1016.0
261743,Consumer credit,0,24597.0,,,0.0,0,-2735.0
261743,Consumer credit,0,135000.0,,,0.0,0,-1694.0
261743,Consumer credit,0,225000.0,,,0.0,0,-1383.0
261743,Consumer credit,0,72810.0,,,0.0,0,-1460.0
261743,Consumer credit,0,180000.0,79146.0,,0.0,0,
261743,Consumer credit,0,59760.0,0.0,0.0,0.0,0,-1954.0
261743,Credit card,0,0.0,0.0,0.0,0.0,0,
261743,Consumer credit,0,99360.0,0.0,0.0,0.0,0,-456.0
203251,Credit card,0,90000.0,28350.0,0.0,0.0,0,31187.0
203251,Consumer credit,0,17406.0,,,0.0,0,-2287.0
212380,Consumer credit,0,101244.78,0.0,,0.0,0,-473.0
212380,Consumer credit,0,78345.0,0.0,,0.0,0,-2502.0
212380,Consumer credit,0,226332.0,,,0.0,0,846.0
212380,Consumer credit,0,360000.0,317745.0,,0.0,0,1606.0
155210,Consumer credit,0,24943.68,0.0,,0.0,0,-2195.0
155210,Consumer credit,0,13347.0,0.0,0.0,0.0,0,-438.0
104688,Consumer credit,0,14355.0,0.0,0.0,0.0,0,-976.0
104688,Consumer credit,0,154615.5,0.0,0.0,0.0,0,-1365.0
104688,Consumer credit,0,225000.0,94261.5,0.0,0.0,0,367.0
104688,Credit card,0,544500.0,23382.0,521115.39,0.0,0,
112689,Consumer credit,0,51714.0,0.0,,0.0,0,-773.0
112689,Consumer credit,0,436500.0,76887.0,0.0,0.0,0,66.0
446554,Consumer credit,0,285489.0,258570.0,0.0,0.0,0,612.0
168979,Credit card,0,0.0,0.0,0.0,0.0,0,-513.0
168979,Consumer credit,0,73021.5,0.0,,0.0,0,-1010.0
168979,Consumer credit,0,315000.0,0.0,0.0,0.0,0,-740.0
168979,Credit card,0,522000.0,375691.5,0.0,0.0,0,552.0
168979,Consumer credit,0,90000.0,,,0.0,0,420.0
168979,Credit card,0,45000.0,,,0.0,1,-823.0
302925,Consumer credit,0,225000.0,0.0,0.0,0.0,0,-1051.0
302925,Consumer credit,0,493425.0,0.0,,0.0,0,-643.0
302925,Consumer credit,0,237892.5,0.0,,0.0,0,-1684.0
302925,Consumer credit,0,551610.0,0.0,,0.0,0,-1517.0
302925,Credit card,0,135000.0,0.0,,0.0,0,-771.0
302925,Consumer credit,0,681075.0,673641.0,,0.0,0,403.0
302925,Credit card,0,112500.0,0.0,,0.0,0,72.0
302925,Consumer credit,0,146250.0,,,0.0,0,281.0
302925,Consumer credit,0,900000.0,,,0.0,0,1418.0
302925,Consumer credit,0,70560.0,0.0,0.0,0.0,0,-1901.0
302925,Consumer credit,0,741176.46,556437.51,0.0,0.0,0,1096.0
302925,Consumer credit,0,133372.215,0.0,0.0,0.0,0,-403.0
302925,Credit card,0,135000.0,88562.79,46437.21,0.0,0,1025.0
302925,Consumer credit,0,7200.0,4837.185,0.0,0.0,0,111.0
360971,Consumer credit,0,157113.0,,,0.0,0,-2590.0
360971,Consumer credit,0,225000.0,,,0.0,0,
360971,Consumer credit,0,315000.0,0.0,0.0,0.0,0,-885.0
360971,Consumer credit,0,457780.5,0.0,0.0,0.0,0,-503.0
360971,Consumer credit,0,450000.0,0.0,0.0,0.0,0,-121.0
127401,Consumer credit,0,55741.5,0.0,0.0,0.0,0,-2548.0
127401,Credit card,0,180000.0,0.0,0.0,0.0,0,-1661.0
127401,Consumer credit,0,221048.1,0.0,0.0,0.0,0,-2030.0
127401,Consumer credit,0,130320.0,0.0,0.0,0.0,0,-702.0
238966,Consumer credit,0,112500.0,0.0,0.0,0.0,0,-1087.0
238966,Consumer credit,0,70870.5,0.0,0.0,0.0,0,-1482.0
238966,Consumer credit,0,180000.0,0.0,0.0,0.0,0,341.0
238966,Consumer credit,0,67500.0,0.0,0.0,0.0,0,-266.0
238966,Consumer credit,0,135000.0,0.0,0.0,0.0,0,-139.0
238966,Credit card,0,72000.0,0.0,0.0,0.0,0,527.0
238966,Consumer credit,0,67500.0,0.0,0.0,0.0,0,-493.0
238966,Consumer credit,0,148455.0,0.0,0.0,0.0,0,-310.0
238966,Consumer credit,0,118714.5,0.0,0.0,0.0,0,-1268.0
238966,Consumer credit,0,101205.0,0.0,0.0,0.0,0,-936.0
238966,Consumer credit,0,450000.0,408028.5,0.0,0.0,0,1547.0
238966,Consumer credit,0,154917.0,53172.0,0.0,0.0,0,170.0
238966,Credit card,0,0.0,0.0,0.0,0.0,0,
238966,Credit card,0,0.0,0.0,0.0,0.0,0,
225402,Consumer credit,0,675000.0,0.0,0.0,0.0,0,-370.0
225402,Consumer credit,0,1350000.0,0.0,0.0,0.0,0,-595.0
225402,Consumer credit,0,1350000.0,588532.5,0.0,0.0,0,-595.0
443323,Consumer credit,0,485959.5,0.0,0.0,0.0,0,-200.0
443323,Consumer credit,0,478215.0,0.0,0.0,0.0,0,-559.0
443323,Consumer credit,0,2250000.0,1600653.96,0.0,0.0,0,464.0
452688,Credit card,0,22500.0,20724.075,1775.925,0.0,0,892.0
452688,Credit card,0,220500.0,211936.5,0.0,0.0,0,800.0
452688,Consumer credit,0,637650.0,514498.5,0.0,0.0,0,1308.0
452688,Consumer credit,0,291465.0,0.0,,0.0,0,-1102.0
452688,Consumer credit,0,454054.5,375466.5,,0.0,0,-369.0
452688,Credit card,0,90000.0,,,0.0,0,
452688,Credit card,0,450000.0,192267.0,,0.0,0,-193.0
452688,Consumer credit,0,1125000.0,924615.0,,0.0,0,1183.0
452688,Consumer credit,0,1253700.0,663934.5,,0.0,0,692.0
130118,Credit card,0,0.0,0.0,0.0,0.0,0,-1043.0
130118,Credit card,0,0.0,0.0,0.0,0.0,0,-1074.0
130118,Credit card,0,139500.0,0.0,,0.0,0,31069.0
130118,Credit card,0,0.0,0.0,0.0,0.0,0,
130118,Credit card,0,315000.0,0.0,315000.0,0.0,0,10431.0
130118,Consumer credit,0,724500.0,587722.95,0.0,0.0,0,1322.0
393250,Credit card,0,202500.0,117828.0,0.0,0.0,0,569.0
393250,Consumer credit,0,279000.0,248422.5,0.0,0.0,0,1517.0
393250,Consumer credit,0,229591.845,207575.595,0.0,0.0,0,913.0
181777,Consumer credit,0,92263.5,0.0,0.0,0.0,0,-536.0
181777,Consumer credit,0,81361.125,21081.015,0.0,0.0,0,70.0
181777,Consumer credit,0,218250.0,171166.5,0.0,0.0,0,247.0
264191,Credit card,0,135000.0,0.0,,0.0,0,-1044.0
264191,Consumer credit,0,27945.0,0.0,0.0,0.0,0,-1743.0
264191,Consumer credit,0,43555.5,,,0.0,0,-1203.0
264191,Consumer credit,0,144594.0,,,0.0,0,-113.0
422965,Credit card,0,360000.0,0.0,0.0,0.0,0,842.0
422965,Consumer credit,0,953460.0,0.0,0.0,0.0,0,-262.0
422965,Credit card,0,0.0,0.0,0.0,0.0,0,-619.0
422965,Consumer credit,0,450000.0,0.0,0.0,0.0,0,-907.0
422965,Consumer credit,0,540000.0,0.0,0.0,0.0,0,-684.0
422965,Credit card,0,117000.0,,,0.0,0,538.0
297489,Consumer credit,0,54423.0,0.0,0.0,0.0,0,-85.0
297489,Consumer credit,0,45166.5,0.0,0.0,0.0,0,-372.0
297489,Consumer credit,0,18758.745,0.0,0.0,0.0,0,-309.0
297489,Consumer credit,0,18225.0,0.0,0.0,0.0,0,-142.0
142947,Credit card,0,778500.0,553648.5,0.0,0.0,0,599.0
401276,Consumer credit,0,109674.0,0.0,0.0,0.0,0,-842.0
401276,Credit card,0,146250.0,0.0,0.0,0.0,0,
401276,Credit card,0,24186.42,0.0,0.0,0.0,0,
401276,Credit card,0,72270.0,0.0,0.0,0.0,0,
401276,Credit card,0,182700.0,110002.5,72696.105,0.0,0,661.0
164067,Consumer credit,0,39569.22,0.0,0.0,0.0,0,-695.0
164067,Credit card,0,207000.0,0.0,0.0,0.0,0,802.0
164067,Credit card,0,450000.0,0.0,0.0,0.0,0,1348.0
164067,Credit card,0,0.0,0.0,0.0,0.0,0,-934.0
164067,Consumer credit,0,113409.0,0.0,0.0,0.0,0,-1133.0
164067,Credit card,0,580500.0,0.0,,0.0,0,4717.0
164067,Credit card,0,580500.0,0.0,580500.0,0.0,0,4717.0
109776,Consumer credit,0,41683.5,0.0,0.0,0.0,0,-1596.0
109776,Consumer credit,0,289859.715,202365.675,0.0,0.0,0,713.0
172141,Consumer credit,0,56668.5,0.0,0.0,0.0,0,-1744.0
172141,Consumer credit,0,56668.5,,,0.0,0,-1744.0
172141,Consumer credit,0,93384.0,,,0.0,0,66.0
172141,Consumer credit,0,105241.5,,,0.0,0,-799.0
172141,Consumer credit,0,61479.0,,,0.0,0,-444.0
275953,Consumer credit,0,189000.0,0.0,0.0,0.0,0,-324.0
275953,Consumer credit,0,33106.5,30105.0,0.0,0.0,0,239.0
275953,Credit card,0,148500.0,111312.0,0.0,0.0,0,1051.0
275953,Microloan,0,22500.0,23310.0,,0.0,0,
188155,Consumer credit,0,28251.0,0.0,0.0,0.0,0,-127.0
188155,Consumer credit,0,249300.0,0.0,0.0,0.0,0,-1561.0
188155,Credit card,0,112500.0,0.0,,0.0,0,
188155,Consumer credit,0,146952.0,0.0,0.0,0.0,0,-660.0
188155,Consumer credit,0,450000.0,292446.0,0.0,0.0,0,464.0
188155,Consumer credit,0,28541.205,0.0,0.0,0.0,0,-359.0
114452,Consumer credit,0,205363.44,0.0,0.0,0.0,0,-2667.0
114452,Credit card,0,180000.0,-821.34,821.34,0.0,0,-1659.0
114452,Credit card,0,0.0,0.0,0.0,0.0,0,1204.0
114452,Consumer credit,0,540000.0,0.0,0.0,0.0,0,-24.0
114452,Credit card,0,180000.0,167683.5,0.0,0.0,0,655.0
114452,Consumer credit,0,540000.0,482620.5,0.0,0.0,0,923.0
114452,Mortgage,0,7650000.0,1128649.5,0.0,0.0,0,4978.0
114452,Consumer credit,0,186457.5,0.0,,0.0,0,117.0
114452,Consumer credit,0,149040.0,0.0,0.0,0.0,0,-1664.0
114452,Consumer credit,0,41265.0,0.0,0.0,0.0,0,-1331.0
114452,Consumer credit,0,105462.0,,,0.0,0,-1009.0
114452,Consumer credit,0,81805.5,59566.5,0.0,0.0,0,230.0
263454,Consumer credit,0,450000.0,0.0,0.0,0.0,0,-914.0
263454,Mortgage,0,1260000.0,0.0,0.0,0.0,0,4991.0
263454,Credit card,0,225000.0,219105.0,0.0,0.0,0,798.0
263454,Consumer credit,0,687150.0,297967.5,0.0,0.0,0,104.0
240316,Consumer credit,0,61063.65,12690.0,0.0,0.0,0,30.0
446446,Consumer credit,0,99000.0,0.0,0.0,0.0,0,-2259.0
446446,Consumer credit,0,45000.0,0.0,0.0,0.0,0,-2636.0
446446,Credit card,0,31500.0,0.0,0.0,0.0,0,-333.0
102814,Consumer credit,0,59940.0,0.0,,0.0,0,-2493.0
102814,Consumer credit,0,1125000.0,0.0,0.0,0.0,0,234.0
102814,Car loan,0,1735650.0,0.0,0.0,0.0,0,-1591.0
102814,Consumer credit,0,2250000.0,1001205.0,0.0,0.0,0,529.0
102814,Consumer credit,0,79645.5,0.0,,0.0,0,-184.0
107735,Consumer credit,0,188383.5,,,0.0,0,-2690.0
107735,Consumer credit,0,135000.0,0.0,,0.0,0,-1429.0
107735,Consumer credit,0,2700000.0,0.0,,0.0,0,
107735,Consumer credit,0,450000.0,0.0,,0.0,0,
306085,Consumer credit,0,900000.0,928215.0,,0.0,0,1080.0
117717,Consumer credit,0,70533.0,0.0,0.0,0.0,0,-615.0
117717,Consumer credit,0,28530.0,,,0.0,0,-2159.0
117717,Consumer credit,0,44145.0,0.0,,0.0,0,-1386.0
117717,Consumer credit,0,37692.0,,,0.0,0,-805.0
117717,Consumer credit,0,70533.0,,,0.0,0,-615.0
117717,Credit card,0,148500.0,0.0,148914.63,0.0,0,377.0
117717,Consumer credit,0,211500.0,0.0,0.0,0.0,0,-535.0
306204,Consumer credit,0,2115000.0,0.0,0.0,0.0,0,512.0
306204,Consumer credit,0,900000.0,0.0,0.0,0.0,0,-170.0
306204,Credit card,0,324000.0,287536.5,0.0,0.0,0,705.0
306204,Credit card,0,202500.0,0.0,,0.0,0,1374.0
306204,Consumer credit,0,1665000.0,843628.5,0.0,0.0,0,504.0
306204,Credit card,0,67500.0,,,0.0,0,614.0
449493,Consumer credit,0,56920.95,0.0,,0.0,0,-1346.0
449493,Consumer credit,0,24649.65,0.0,,0.0,0,-141.0
449493,Consumer credit,0,108173.79,0.0,,0.0,0,-1027.0
449493,Consumer credit,0,52560.0,0.0,0.0,0.0,0,-201.0
455528,Consumer credit,0,900000.0,0.0,0.0,0.0,0,-593.0
455528,Consumer credit,0,810000.0,0.0,,0.0,0,-600.0
455528,Consumer credit,0,414306.0,,,0.0,0,-600.0
455528,Consumer credit,0,430564.5,,,0.0,0,-488.0
455528,Consumer credit,0,450000.0,,,0.0,0,-600.0
455528,Consumer credit,0,450000.0,,,0.0,0,-488.0
455528,Consumer credit,0,328500.0,,,0.0,0,1073.0
455528,Consumer credit,0,160375.59,0.0,0.0,0.0,0,59.0
247854,Credit card,0,45000.0,0.0,45000.0,0.0,0,-1519.0
247854,Consumer credit,0,27588.6,0.0,0.0,0.0,0,-944.0
247854,Consumer credit,0,88362.0,0.0,0.0,0.0,0,-109.0
247854,Consumer credit,0,27441.0,0.0,0.0,0.0,0,-261.0
247854,Consumer credit,0,44055.0,18400.5,0.0,0.0,0,53.0
233297,Consumer credit,0,49675.5,0.0,0.0,0.0,0,-1884.0
233297,Consumer credit,0,49675.5,,,0.0,0,-1884.0
133045,Consumer credit,0,65430.0,0.0,0.0,0.0,0,-180.0
133045,Consumer credit,344,95179.5,0.0,0.0,202.5,0,-351.0
133045,Credit card,0,75267.0,53748.0,0.0,0.0,0,31194.0
133045,Credit card,0,0.0,0.0,0.0,0.0,0,
155566,Consumer credit,0,51925.5,0.0,0.0,0.0,0,-1987.0
155566,Consumer credit,0,67500.0,0.0,0.0,0.0,0,-776.0
155566,Consumer credit,0,89680.5,0.0,0.0,0.0,0,-1065.0
155566,Consumer credit,0,51925.5,0.0,,0.0,0,-1987.0
155566,Consumer credit,0,82449.0,,,0.0,0,-1068.0
155566,Credit card,0,13500.0,0.0,,0.0,0,-509.0
155566,Consumer credit,0,94225.5,,,0.0,0,-2315.0
155566,Consumer credit,0,859500.0,0.0,0.0,0.0,0,-498.0
155566,Consumer credit,0,91692.0,0.0,0.0,0.0,0,-400.0
406524,Consumer credit,0,42388.92,0.0,0.0,0.0,0,-2416.0
406524,Credit card,0,135000.0,0.0,0.0,0.0,0,-1588.0
406524,Consumer credit,0,22450.5,0.0,0.0,0.0,0,-2306.0
135992,Credit card,0,307865.52,206050.5,101812.545,0.0,0,
167821,Consumer credit,0,697500.0,617823.0,0.0,0.0,0,892.0
334801,Consumer credit,0,168394.5,0.0,0.0,0.0,0,-975.0
334801,Credit card,0,101812.5,,,0.0,0,-1648.0
334801,Credit card,0,41328.0,,,0.0,0,-2299.0
334801,Consumer credit,0,103207.5,,,0.0,0,-1064.0
334801,Consumer credit,0,50445.0,,,0.0,0,-848.0
334801,Loan for business development,0,225000.0,0.0,,0.0,0,-606.0
334801,Consumer credit,0,112500.0,0.0,,0.0,0,-693.0
334801,Credit card,0,45000.0,42781.5,,0.0,0,248.0
334801,Consumer credit,0,135000.0,57190.5,,0.0,0,378.0
334801,Consumer credit,0,28305.0,0.0,0.0,0.0,0,-2649.0
334801,Consumer credit,0,209070.81,88073.055,0.0,0.0,0,262.0
334801,Credit card,0,135000.0,133401.015,1598.985,0.0,0,762.0
252307,Consumer credit,0,104899.5,76351.5,,0.0,0,333.0
385533,Consumer credit,0,21105.0,0.0,0.0,0.0,0,-617.0
385533,Credit card,0,81000.0,94743.0,0.0,0.0,0,608.0
385533,Credit card,0,90000.0,,,0.0,0,
385533,Consumer credit,0,490500.0,335304.0,,0.0,0,426.0
385533,Consumer credit,0,202930.2,0.0,0.0,0.0,0,-347.0
139156,Consumer credit,0,47025.0,0.0,0.0,0.0,0,-2420.0
139156,Credit card,0,225000.0,0.0,0.0,0.0,0,-1561.0
139156,Consumer credit,0,900000.0,0.0,0.0,0.0,0,-179.0
139156,Consumer credit,0,85842.0,73836.0,,0.0,0,549.0
168885,Consumer credit,0,171675.0,83497.5,0.0,0.0,0,230.0
318312,Consumer credit,0,105528.6,105528.6,,0.0,0,687.0
318312,Consumer credit,0,315000.0,,,0.0,0,-602.0
318312,Consumer credit,0,15318.0,,,0.0,0,-979.0
228245,Consumer credit,0,229050.0,0.0,0.0,0.0,0,-195.0
228245,Credit card,0,180000.0,132601.5,0.0,0.0,0,891.0
228245,Consumer credit,0,82462.5,,,0.0,0,-1566.0
228245,Consumer credit,0,135000.0,,,0.0,0,-1566.0
107189,Consumer credit,0,225000.0,,,0.0,0,-1196.0
107189,Credit card,0,225000.0,,,0.0,0,2521.0
107189,Consumer credit,0,2250000.0,649444.905,0.0,0.0,1,301.0
283403,Mortgage,0,2610000.0,594981.0,0.0,0.0,0,4735.0
283403,Consumer credit,0,66046.5,0.0,0.0,0.0,0,-1189.0
283403,Consumer credit,0,32814.0,0.0,0.0,0.0,0,-1651.0
283403,Credit card,0,90000.0,85009.5,0.0,0.0,0,-571.0
283403,Consumer credit,0,588600.0,442975.5,0.0,0.0,0,1085.0
283403,Consumer credit,0,57847.5,,,0.0,0,-1379.0
283403,Consumer credit,0,105682.5,,,0.0,0,-1194.0
283403,Consumer credit,0,32814.0,0.0,,0.0,0,-1651.0
283403,Credit card,0,45000.0,,,0.0,0,9701.0
283403,Credit card,0,270000.0,,,0.0,0,9701.0
283403,Consumer credit,0,159386.085,0.0,0.0,0.0,0,-703.0
283403,Credit card,0,18688.5,0.0,18688.5,0.0,0,
283403,Consumer credit,0,160979.94,0.0,0.0,0.0,0,-494.0
283403,Consumer credit,0,474597.585,272727.135,0.0,0.0,0,602.0
186498,Credit card,0,112500.0,0.0,0.0,0.0,0,404.0
186498,Consumer credit,0,450000.0,233838.0,,0.0,0,164.0
141552,Credit card,0,0.0,0.0,,0.0,0,859.0
141552,Credit card,0,450000.0,0.0,,0.0,0,859.0
141552,Credit card,0,135000.0,0.0,,0.0,0,890.0
141552,Credit card,0,225000.0,0.0,,0.0,0,1012.0
141552,Credit card,0,450000.0,415030.5,34969.5,0.0,0,1742.0
141552,Credit card,0,0.0,0.0,0.0,0.0,0,829.0
141552,Credit card,0,4500.0,215.55,4284.45,0.0,0,1559.0
141552,Consumer credit,0,104627.7,0.0,,0.0,0,-1715.0
141552,Consumer credit,0,2250000.0,0.0,,0.0,0,618.0
141552,Credit card,0,180000.0,153922.5,0.0,0.0,0,1043.0
242855,Consumer credit,0,1124941.5,,,0.0,0,925.0
242855,Consumer credit,0,225000.0,,,0.0,0,406.0
242855,Credit card,0,67500.0,,,0.0,0,9618.0
360385,Consumer credit,0,69210.0,0.0,0.0,0.0,0,-1890.0
340315,Consumer credit,0,104268.06,0.0,,0.0,0,-2115.0
340315,Credit card,0,450000.0,0.0,0.0,0.0,0,441.0
340315,Consumer credit,0,1280250.0,,,0.0,0,1613.0
340315,Credit card,0,90000.0,,,0.0,1,8635.0
340315,Consumer credit,0,239850.0,,,0.0,0,-224.0
340315,Credit card,0,265500.0,,,0.0,0,10297.0
340315,Consumer credit,0,953415.0,,,0.0,0,882.0
364376,Consumer credit,0,236029.5,0.0,,0.0,0,-269.0
364376,Consumer credit,0,122737.5,0.0,0.0,0.0,0,-942.0
364376,Consumer credit,0,122737.5,0.0,,0.0,0,-942.0
